Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
0.049,2.97,2.89,0.69,1.03,0.68,0.74
0.05,2.96,2.89,0.69,1.04,0.68,0.73
0.051,2.95,2.88,0.69,1.03,0.68,0.73
0.052,2.94,2.87,0.69,1.02,0.68,0.74
0.053,2.94,2.87,0.69,1.01,0.68,0.73
0.054,2.93,2.86,0.69,1.01,0.68,0.74
0.055,2.92,2.85,0.69,0.99,0.68,0.74
0.056,2.92,2.84,0.69,0.98,0.69,0.73
0.057,2.91,2.83,0.69,0.98,0.69,0.74
0.058,2.9,2.82,0.69,0.97,0.68,0.74
0.059,2.89,2.81,0.69,0.96,0.68,0.74
0.06,2.84,2.77,0.69,0.96,0.69,0.73
0.061,2.83,2.77,0.68,0.95,0.68,0.73
0.062,2.83,2.77,0.69,0.95,0.68,0.74
0.063,2.82,2.76,0.69,0.94,0.69,0.74
0.064,2.82,2.75,0.69,0.94,0.69,0.73
0.065,2.81,2.75,0.69,0.94,0.68,0.74
0.066,2.81,2.74,0.69,0.94,0.68,0.73
0.067,2.81,2.74,0.69,0.94,0.68,0.73
0.068,2.8,2.74,0.69,0.94,0.68,0.73
0.069,2.8,2.74,0.69,0.94,0.68,0.73
0.07,2.79,2.75,0.69,1.0,0.69,0.74
0.071,2.79,2.74,0.69,1.0,0.68,0.74
0.072,2.78,2.74,0.69,1.01,0.68,0.73
0.073,2.78,2.75,0.69,1.01,0.68,0.73
0.074,2.79,2.75,0.69,1.01,0.68,0.74
0.075,2.79,2.76,0.69,1.03,0.68,0.73
0.076,2.8,2.76,0.69,1.03,0.69,0.73
0.077,2.8,2.77,0.69,1.04,0.69,0.73
0.078,2.81,2.77,0.69,1.05,0.68,0.73
0.079,2.81,2.78,0.69,1.05,0.68,0.74
0.08,2.81,2.8,0.69,1.08,0.68,0.73
0.081,2.82,2.81,0.69,1.09,0.68,0.74
0.082,2.83,2.82,0.69,1.1,0.68,0.74
0.083,2.84,2.83,0.69,1.11,0.68,0.73
0.084,2.84,2.83,0.69,1.12,0.68,0.74
0.085,2.85,2.84,0.69,1.13,0.68,0.73
0.086,2.86,2.85,0.69,1.13,0.68,0.73
0.087,2.87,2.86,0.69,1.14,0.68,0.73
0.088,2.87,2.87,0.69,1.15,0.68,0.73
0.089,2.88,2.88,0.69,1.15,0.68,0.73
0.09,2.87,2.92,0.69,1.11,0.69,0.73
0.091,2.88,2.93,0.69,1.12,0.68,0.74
0.092,2.88,2.93,0.69,1.12,0.68,0.73
0.093,2.88,2.93,0.69,1.12,0.68,0.74
0.094,2.88,2.93,0.69,1.12,0.68,0.74
0.095,2.89,2.93,0.69,1.12,0.68,0.73
0.096,2.89,2.93,0.69,1.12,0.68,0.73
0.097,2.88,2.93,0.69,1.11,0.69,0.73
0.098,2.88,2.93,0.69,1.1,0.68,0.73
0.099,2.88,2.93,0.69,1.1,0.68,0.73
0.1,2.93,2.97,0.69,1.09,0.68,0.74
0.101,2.93,2.97,0.69,1.08,0.68,0.73
0.102,2.92,2.95,0.69,1.07,0.68,0.74
0.103,2.91,2.94,0.69,1.06,0.68,0.73
0.104,2.9,2.94,0.69,1.05,0.68,0.73
0.105,2.9,2.93,0.69,1.04,0.68,0.73
0.106,2.89,2.92,0.69,1.03,0.69,0.73
0.107,2.88,2.92,0.69,1.02,0.68,0.73
0.108,2.88,2.91,0.69,1.01,0.68,0.73
0.109,2.87,2.9,0.69,1.0,0.68,0.73
0.11,2.91,2.88,0.69,0.97,0.68,0.74
0.111,2.9,2.87,0.69,0.97,0.69,0.74
0.112,2.9,2.86,0.69,0.96,0.68,0.74
0.113,2.89,2.85,0.69,0.95,0.68,0.73
0.114,2.88,2.85,0.69,0.95,0.68,0.74
0.115,2.88,2.84,0.69,0.94,0.68,0.74
0.116,2.88,2.84,0.69,0.94,0.68,0.73
0.117,2.88,2.84,0.69,0.94,0.68,0.74
0.118,2.87,2.84,0.69,0.94,0.68,0.73
0.119,2.87,2.84,0.69,0.94,0.69,0.73
0.12,2.9,2.82,0.69,0.94,0.68,0.73
0.121,2.9,2.82,0.69,0.94,0.68,0.74
0.122,2.9,2.82,0.69,0.94,0.68,0.73
0.123,2.9,2.82,0.69,0.95,0.68,0.74
0.124,2.91,2.83,0.69,0.95,0.68,0.74
0.125,2.91,2.83,0.69,0.96,0.68,0.74
0.126,2.91,2.84,0.69,0.97,0.68,0.73
0.127,2.92,2.84,0.69,0.97,0.68,0.73
0.128,2.92,2.84,0.69,0.98,0.68,0.73
0.129,2.93,2.86,0.69,0.99,0.69,0.73
0.13,2.94,2.84,0.69,1.0,0.69,0.73
0.131,2.95,2.85,0.69,1.0,0.68,0.73
0.132,2.96,2.86,0.69,1.01,0.68,0.73
0.133,2.97,2.87,0.69,1.02,0.69,0.74
0.134,2.97,2.88,0.69,1.03,0.69,0.73
0.135,2.98,2.88,0.69,1.04,0.68,0.73
0.136,2.99,2.89,0.69,1.04,0.68,0.73
0.137,3.0,2.9,0.69,1.05,0.68,0.74
0.138,3.0,2.9,0.69,1.06,0.69,0.74
0.139,3.0,2.9,0.69,1.06,0.69,0.73
0.14,2.98,2.89,0.69,1.05,0.68,0.74
0.141,2.98,2.89,0.69,1.06,0.68,0.73
0.142,2.99,2.9,0.69,1.06,0.68,0.73
0.143,2.99,2.9,0.69,1.06,0.68,0.73
0.144,3.0,2.9,0.69,1.06,0.68,0.73
0.145,2.99,2.9,0.69,1.06,0.68,0.73
0.146,3.0,2.9,0.69,1.06,0.68,0.73
0.147,3.0,2.9,0.69,1.06,0.68,0.73
0.148,2.99,2.9,0.69,1.05,0.69,0.74
0.149,2.99,2.89,0.69,1.04,0.68,0.73
0.15,2.98,2.89,0.69,1.06,0.68,0.74
0.151,2.97,2.89,0.69,1.05,0.68,0.74
0.152,2.96,2.88,0.69,1.04,0.68,0.73
0.153,2.96,2.87,0.69,1.03,0.69,0.73
0.154,2.95,2.87,0.69,1.02,0.68,0.73
0.155,2.95,2.86,0.69,1.01,0.68,0.73
0.156,2.94,2.85,0.69,1.0,0.69,0.73
0.157,2.93,2.84,0.69,0.99,0.69,0.73
0.158,2.92,2.83,0.69,0.99,0.68,0.74
0.159,2.91,2.82,0.69,0.98,0.68,0.73
0.16,2.87,2.8,0.68,0.96,0.69,0.73
0.161,2.86,2.79,0.69,0.95,0.68,0.73
0.162,2.86,2.78,0.69,0.94,0.69,0.73
0.163,2.85,2.78,0.69,0.94,0.68,0.74
0.164,2.84,2.77,0.69,0.94,0.68,0.73
0.165,2.84,2.77,0.69,0.93,0.68,0.73
0.166,2.84,2.76,0.69,0.93,0.68,0.73
0.167,2.83,2.76,0.69,0.93,0.68,0.73
0.168,2.83,2.76,0.69,0.93,0.68,0.73
0.169,2.83,2.76,0.69,0.93,0.68,0.73
0.17,2.82,2.75,0.68,0.94,0.68,0.73
0.171,2.82,2.76,0.69,0.94,0.68,0.73
0.172,2.82,2.76,0.69,0.94,0.68,0.73
0.173,2.82,2.76,0.69,0.95,0.68,0.74
0.174,2.82,2.77,0.69,0.95,0.68,0.73
0.175,2.83,2.77,0.69,0.96,0.68,0.74
0.176,2.83,2.78,0.69,0.96,0.68,0.74
0.177,2.83,2.78,0.69,0.97,0.69,0.73
0.178,2.84,2.79,0.69,0.98,0.68,0.74
0.179,2.84,2.79,0.69,0.98,0.68,0.73
0.18,2.85,2.81,0.69,1.0,0.68,0.73
0.181,2.86,2.82,0.69,1.01,0.68,0.73
0.182,2.86,2.82,0.69,1.02,0.68,0.73
0.183,2.87,2.82,0.69,1.03,0.68,0.74
0.184,2.87,2.83,0.69,1.03,0.68,0.74
0.185,2.88,2.83,0.69,1.04,0.68,0.73
0.186,2.89,2.85,0.69,1.05,0.68,0.73
0.187,2.9,2.86,0.69,1.06,0.68,0.73
0.188,2.91,2.86,0.69,1.06,0.69,0.73
0.189,2.91,2.87,0.69,1.07,0.68,0.74
0.19,2.89,2.85,0.69,1.06,0.69,0.73
0.191,2.9,2.86,0.69,1.06,0.69,0.73
0.192,2.91,2.87,0.69,1.06,0.68,0.74
0.193,2.91,2.87,0.69,1.07,0.68,0.73
0.194,2.91,2.87,0.69,1.07,0.68,0.73
0.195,2.91,2.87,0.69,1.07,0.68,0.73
0.196,2.91,2.87,0.69,1.06,0.68,0.73
0.197,2.91,2.87,0.69,1.06,0.68,0.73
0.198,2.91,2.86,0.69,1.06,0.69,0.73
0.199,2.91,2.86,0.69,1.05,0.68,0.73
0.2,2.91,2.87,0.69,1.06,0.68,0.73
0.201,2.9,2.86,0.69,1.06,0.68,0.73
0.202,2.89,2.86,0.69,1.05,0.68,0.73
0.203,2.89,2.85,0.69,1.04,0.68,0.73
0.204,2.89,2.84,0.69,1.03,0.68,0.74
0.205,2.88,2.83,0.69,1.02,0.68,0.73
0.206,2.87,2.83,0.69,1.01,0.68,0.73
0.207,2.86,2.82,0.69,1.0,0.69,0.74
0.208,2.86,2.81,0.69,0.99,0.68,0.74
0.209,2.84,2.8,0.69,0.98,0.68,0.73
0.21,2.82,2.77,0.69,0.96,0.68,0.73
0.211,2.81,2.77,0.69,0.96,0.68,0.74
0.212,2.81,2.76,0.69,0.95,0.69,0.73
0.213,2.8,2.76,0.69,0.95,0.68,0.74
0.214,2.79,2.75,0.69,0.94,0.68,0.74
0.215,2.78,2.74,0.69,0.94,0.68,0.73
0.216,2.78,2.74,0.69,0.93,0.68,0.73
0.217,2.78,2.74,0.69,0.93,0.68,0.73
0.218,2.78,2.74,0.69,0.94,0.68,0.74
0.219,2.78,2.75,0.69,0.94,0.68,0.73
0.22,2.78,2.74,0.69,0.94,0.68,0.73
0.221,2.78,2.74,0.69,0.94,0.69,0.73
0.222,2.77,2.74,0.69,0.95,0.69,0.73
0.223,2.78,2.74,0.69,0.95,0.69,0.74
0.224,2.78,2.75,0.69,0.95,0.68,0.73
0.225,2.79,2.75,0.69,0.96,0.68,0.73
0.226,2.79,2.76,0.69,0.96,0.68,0.73
0.227,2.79,2.76,0.69,0.97,0.69,0.74
0.228,2.79,2.77,0.69,0.98,0.68,0.74
0.229,2.8,2.78,0.69,0.98,0.68,0.73
0.23,2.81,2.79,0.69,1.0,0.69,0.74
0.231,2.81,2.79,0.69,1.01,0.69,0.73
0.232,2.82,2.8,0.69,1.01,0.68,0.73
0.233,2.83,2.81,0.69,1.03,0.68,0.74
0.234,2.84,2.81,0.69,1.03,0.68,0.73
0.235,2.84,2.82,0.69,1.04,0.68,0.73
0.236,2.85,2.83,0.69,1.05,0.69,0.74
0.237,2.86,2.84,0.69,1.06,0.68,0.73
0.238,2.87,2.84,0.69,1.07,0.68,0.74
0.239,2.87,2.85,0.69,1.07,0.68,0.73
0.24,2.86,2.84,0.68,1.06,0.68,0.74
0.241,2.87,2.85,0.69,1.06,0.68,0.73
0.242,2.88,2.86,0.69,1.06,0.68,0.74
0.243,2.88,2.86,0.69,1.07,0.68,0.73
0.244,2.88,2.86,0.69,1.07,0.69,0.73
0.245,2.88,2.86,0.69,1.07,0.69,0.73
0.246,2.88,2.86,0.69,1.06,0.68,0.74
0.247,2.88,2.86,0.69,1.06,0.68,0.73
0.248,2.88,2.85,0.69,1.06,0.68,0.73
0.249,2.88,2.85,0.69,1.06,0.68,0.73
0.25,2.89,2.86,0.69,1.06,0.68,0.73
0.251,2.88,2.86,0.69,1.05,0.68,0.74
0.252,2.88,2.85,0.69,1.05,0.68,0.74
0.253,2.87,2.84,0.69,1.04,0.68,0.73
0.254,2.87,2.83,0.69,1.03,0.69,0.73
0.255,2.86,2.82,0.69,1.02,0.68,0.74
0.256,2.84,2.81,0.69,1.01,0.69,0.73
0.257,2.84,2.81,0.69,1.0,0.69,0.73
0.258,2.83,2.8,0.69,0.99,0.69,0.73
0.259,2.82,2.79,0.69,0.98,0.68,0.73
0.26,2.8,2.77,0.69,0.96,0.69,0.73
0.261,2.79,2.76,0.69,0.96,0.68,0.73
0.262,2.79,2.76,0.69,0.95,0.68,0.73
0.263,2.78,2.75,0.69,0.94,0.68,0.74
0.264,2.78,2.74,0.69,0.93,0.68,0.73
0.265,2.77,2.74,0.69,0.93,0.68,0.74
0.266,2.76,2.73,0.69,0.93,0.68,0.73
0.267,2.76,2.73,0.69,0.93,0.69,0.74
0.268,2.75,2.73,0.69,0.93,0.68,0.74
0.269,2.76,2.73,0.69,0.93,0.68,0.73
0.27,2.76,2.73,0.69,0.93,0.68,0.74
0.271,2.76,2.73,0.69,0.93,0.68,0.73
0.272,2.77,2.74,0.69,0.94,0.68,0.73
0.273,2.77,2.74,0.69,0.94,0.68,0.73
0.274,2.77,2.74,0.69,0.95,0.68,0.73
0.275,2.77,2.75,0.69,0.95,0.68,0.74
0.276,2.77,2.75,0.69,0.95,0.69,0.73
0.277,2.78,2.75,0.69,0.96,0.68,0.73
0.278,2.78,2.76,0.69,0.97,0.69,0.73
0.279,2.79,2.77,0.69,0.97,0.68,0.74
0.28,2.79,2.77,0.69,0.98,0.69,0.73
0.281,2.8,2.78,0.69,0.99,0.68,0.74
0.282,2.81,2.79,0.69,1.0,0.68,0.73
0.283,2.82,2.8,0.69,1.01,0.69,0.73
0.284,2.83,2.81,0.69,1.02,0.68,0.73
0.285,2.83,2.81,0.69,1.03,0.68,0.73
0.286,2.84,2.82,0.69,1.04,0.69,0.73
0.287,2.85,2.83,0.69,1.04,0.68,0.74
0.288,2.86,2.84,0.69,1.05,0.68,0.73
0.289,2.86,2.84,0.69,1.06,0.69,0.73
0.29,2.86,2.84,0.69,1.05,0.68,0.74
0.291,2.86,2.85,0.69,1.05,0.68,0.73
0.292,2.87,2.84,0.69,1.06,0.69,0.73
0.293,2.87,2.85,0.69,1.06,0.69,0.73
0.294,2.87,2.85,0.69,1.06,0.68,0.73
0.295,2.88,2.86,0.69,1.06,0.68,0.73
0.296,2.87,2.86,0.69,1.06,0.68,0.73
0.297,2.87,2.85,0.69,1.05,0.68,0.74
0.298,2.87,2.85,0.69,1.05,0.68,0.74
0.299,2.87,2.85,0.69,1.05,0.68,0.74
0.3,2.88,2.86,0.68,1.06,0.68,0.74
0.301,2.88,2.86,0.69,1.05,0.68,0.73
0.302,2.88,2.85,0.69,1.04,0.68,0.73
0.303,2.87,2.85,0.69,1.04,0.68,0.74
0.304,2.87,2.84,0.69,1.02,0.68,0.74
0.305,2.85,2.83,0.69,1.02,0.68,0.74
0.306,2.84,2.82,0.69,1.0,0.68,0.73
0.307,2.84,2.81,0.69,1.0,0.68,0.73
0.308,2.83,2.81,0.69,0.99,0.68,0.74
0.309,2.82,2.8,0.69,0.98,0.69,0.73
0.31,2.8,2.77,0.69,0.96,0.68,0.73
0.311,2.79,2.77,0.69,0.95,0.68,0.73
0.312,2.78,2.76,0.69,0.95,0.68,0.74
0.313,2.78,2.76,0.69,0.95,0.68,0.74
0.314,2.78,2.75,0.69,0.94,0.68,0.73
0.315,2.76,2.74,0.69,0.93,0.68,0.73
0.316,2.76,2.74,0.69,0.93,0.68,0.73
0.317,2.76,2.74,0.69,0.93,0.68,0.73
0.318,2.76,2.73,0.69,0.93,0.68,0.73
0.319,2.75,2.73,0.69,0.93,0.69,0.73
0.32,2.76,2.74,0.69,0.94,0.68,0.73
0.321,2.76,2.75,0.69,0.94,0.68,0.73
0.322,2.76,2.74,0.69,0.94,0.68,0.74
0.323,2.76,2.74,0.69,0.94,0.68,0.73
0.324,2.76,2.75,0.69,0.95,0.68,0.74
0.325,2.77,2.75,0.69,0.95,0.68,0.73
0.326,2.77,2.76,0.69,0.96,0.68,0.73
0.327,2.77,2.76,0.69,0.96,0.69,0.73
0.328,2.78,2.77,0.69,0.97,0.68,0.74
0.329,2.78,2.77,0.69,0.97,0.69,0.73
0.33,2.79,2.78,0.69,0.99,0.68,0.73
0.331,2.79,2.79,0.69,0.99,0.68,0.74
0.332,2.81,2.8,0.69,1.01,0.69,0.74
0.333,2.82,2.81,0.69,1.02,0.68,0.74
0.334,2.82,2.82,0.69,1.03,0.68,0.73
0.335,2.83,2.82,0.69,1.04,0.69,0.74
0.336,2.84,2.83,0.69,1.04,0.69,0.74
0.337,2.84,2.84,0.69,1.05,0.68,0.74
0.338,2.86,2.85,0.69,1.06,0.68,0.73
0.339,2.86,2.86,0.69,1.06,0.68,0.73
0.34,2.86,2.85,0.69,1.05,0.68,0.73
0.341,2.86,2.86,0.69,1.06,0.68,0.74
0.342,2.87,2.86,0.69,1.06,0.68,0.73
0.343,2.88,2.87,0.69,1.06,0.69,0.73
0.344,2.88,2.87,0.69,1.07,0.69,0.73
0.345,2.88,2.87,0.69,1.07,0.68,0.74
0.346,2.88,2.86,0.69,1.07,0.69,0.73
0.347,2.88,2.87,0.69,1.06,0.69,0.73
0.348,2.88,2.87,0.69,1.06,0.68,0.73
0.349,2.88,2.87,0.69,1.06,0.68,0.74
0.35,2.89,2.88,0.69,1.06,0.68,0.73
0.351,2.9,2.88,0.68,1.06,0.68,0.73
0.352,2.9,2.88,0.69,1.06,0.68,0.73
0.353,2.89,2.87,0.69,1.04,0.68,0.73
0.354,2.88,2.86,0.69,1.04,0.68,0.73
0.355,2.86,2.84,0.69,1.03,0.69,0.73
0.356,2.86,2.83,0.69,1.01,0.69,0.73
0.357,2.85,2.83,0.69,1.01,0.68,0.73
0.358,2.84,2.82,0.69,1.0,0.69,0.73
0.359,2.84,2.81,0.69,0.99,0.68,0.73
0.36,2.82,2.79,0.69,0.97,0.68,0.73
0.361,2.81,2.79,0.69,0.96,0.68,0.73
0.362,2.81,2.79,0.69,0.96,0.68,0.74
0.363,2.8,2.78,0.69,0.95,0.68,0.73
0.364,2.8,2.77,0.68,0.94,0.68,0.74
0.365,2.79,2.77,0.69,0.94,0.68,0.73
0.366,2.79,2.76,0.69,0.94,0.68,0.73
0.367,2.78,2.76,0.69,0.94,0.68,0.73
0.368,2.78,2.76,0.69,0.94,0.69,0.73
0.369,2.78,2.76,0.69,0.94,0.68,0.73
0.37,2.8,2.77,0.69,0.94,0.69,0.73
0.371,2.8,2.77,0.69,0.95,0.68,0.73
0.372,2.8,2.77,0.69,0.95,0.68,0.73
0.373,2.8,2.77,0.69,0.95,0.68,0.73
0.374,2.81,2.78,0.69,0.95,0.68,0.73
0.375,2.81,2.79,0.69,0.96,0.68,0.73
0.376,2.82,2.79,0.69,0.97,0.68,0.74
0.377,2.82,2.79,0.69,0.97,0.68,0.73
0.378,2.82,2.8,0.69,0.98,0.68,0.73
0.379,2.83,2.8,0.69,0.98,0.69,0.74
0.38,2.85,2.81,0.69,0.99,0.68,0.74
0.381,2.85,2.82,0.69,1.0,0.69,0.73
0.382,2.86,2.83,0.69,1.01,0.68,0.73
0.383,2.88,2.84,0.69,1.03,0.68,0.73
0.384,2.88,2.85,0.69,1.04,0.68,0.73
0.385,2.89,2.86,0.68,1.04,0.68,0.73
0.386,2.89,2.86,0.69,1.05,0.68,0.74
0.387,2.9,2.87,0.69,1.05,0.68,0.74
0.388,2.91,2.88,0.69,1.06,0.68,0.73
0.389,2.92,2.89,0.69,1.07,0.68,0.73
0.39,2.92,2.88,0.69,1.06,0.69,0.74
0.391,2.93,2.89,0.69,1.07,0.68,0.74
0.392,2.93,2.89,0.69,1.07,0.68,0.73
0.393,2.94,2.9,0.69,1.07,0.68,0.73
0.394,2.94,2.9,0.69,1.07,0.69,0.73
0.395,2.94,2.9,0.69,1.08,0.68,0.74
0.396,2.94,2.9,0.69,1.07,0.68,0.73
0.397,2.94,2.9,0.69,1.07,0.69,0.73
0.398,2.94,2.9,0.69,1.07,0.68,0.73
0.399,2.94,2.9,0.69,1.06,0.68,0.74
0.4,2.96,2.92,0.69,1.07,0.68,0.73
0.401,2.96,2.9,0.69,1.07,0.68,0.73
0.402,2.95,2.9,0.69,1.06,0.68,0.73
0.403,2.94,2.89,0.69,1.05,0.68,0.73
0.404,2.94,2.88,0.69,1.04,0.68,0.73
0.405,2.93,2.87,0.69,1.04,0.68,0.74
0.406,2.92,2.87,0.69,1.02,0.68,0.73
0.407,2.92,2.86,0.69,1.02,0.68,0.74
0.408,2.91,2.85,0.69,1.01,0.68,0.73
0.409,2.9,2.84,0.69,0.99,0.68,0.73
0.41,2.88,2.81,0.69,0.97,0.68,0.73
0.411,2.87,2.81,0.69,0.96,0.69,0.73
0.412,2.87,2.8,0.69,0.96,0.68,0.73
0.413,2.86,2.8,0.69,0.95,0.69,0.73
0.414,2.85,2.79,0.69,0.95,0.68,0.73
0.415,2.84,2.78,0.69,0.94,0.68,0.73
0.416,2.84,2.78,0.69,0.94,0.68,0.73
0.417,2.84,2.77,0.69,0.94,0.68,0.74
0.418,2.83,2.78,0.69,0.94,0.68,0.73
0.419,2.83,2.77,0.69,0.93,0.68,0.73
0.42,2.84,2.78,0.69,0.94,0.68,0.73
0.421,2.84,2.78,0.68,0.95,0.68,0.73
0.422,2.84,2.79,0.69,0.95,0.68,0.73
0.423,2.84,2.79,0.69,0.95,0.68,0.74
0.424,2.84,2.79,0.68,0.95,0.68,0.73
0.425,2.84,2.79,0.69,0.96,0.68,0.74
0.426,2.85,2.79,0.69,0.96,0.68,0.74
0.427,2.85,2.8,0.69,0.97,0.68,0.73
0.428,2.85,2.8,0.69,0.98,0.68,0.73
0.429,2.86,2.81,0.69,0.98,0.68,0.74
0.43,2.86,2.81,0.69,0.99,0.68,0.74
0.431,2.87,2.82,0.68,1.0,0.68,0.73
0.432,2.87,2.83,0.69,1.01,0.68,0.73
0.433,2.89,2.84,0.69,1.02,0.69,0.73
0.434,2.9,2.85,0.69,1.03,0.68,0.74
0.435,2.9,2.86,0.69,1.04,0.68,0.73
0.436,2.91,2.87,0.69,1.04,0.68,0.73
0.437,2.91,2.87,0.69,1.05,0.68,0.74
0.438,2.92,2.88,0.69,1.06,0.68,0.73
0.439,2.93,2.89,0.69,1.06,0.68,0.73
0.44,2.93,2.88,0.69,1.06,0.68,0.73
0.441,2.93,2.89,0.69,1.06,0.68,0.73
0.442,2.93,2.89,0.69,1.07,0.68,0.73
0.443,2.94,2.9,0.69,1.07,0.68,0.73
0.444,2.94,2.9,0.69,1.07,0.68,0.73
0.445,2.95,2.91,0.69,1.07,0.68,0.73
0.446,2.95,2.9,0.69,1.07,0.68,0.73
0.447,2.94,2.9,0.69,1.07,0.68,0.73
0.448,2.94,2.89,0.69,1.06,0.68,0.73
0.449,2.94,2.89,0.69,1.06,0.68,0.73
0.45,2.95,2.9,0.69,1.07,0.69,0.73
0.451,2.94,2.9,0.69,1.06,0.69,0.74
0.452,2.94,2.89,0.69,1.06,0.68,0.73
0.453,2.93,2.89,0.69,1.05,0.68,0.73
0.454,2.93,2.88,0.69,1.04,0.68,0.73
0.455,2.92,2.87,0.69,1.03,0.68,0.73
0.456,2.92,2.86,0.69,1.02,0.68,0.73
0.457,2.91,2.86,0.69,1.01,0.68,0.74
0.458,2.9,2.85,0.69,1.0,0.68,0.73
0.459,2.89,2.84,0.69,0.99,0.69,0.74
0.46,2.86,2.81,0.69,0.97,0.68,0.73
0.461,2.86,2.81,0.69,0.97,0.68,0.74
0.462,2.85,2.8,0.69,0.96,0.69,0.73
0.463,2.84,2.8,0.69,0.95,0.68,0.73
0.464,2.83,2.79,0.69,0.94,0.69,0.73
0.465,2.83,2.78,0.69,0.94,0.68,0.74
0.466,2.82,2.78,0.69,0.94,0.68,0.74
0.467,2.82,2.77,0.69,0.94,0.68,0.74
0.468,2.82,2.77,0.69,0.94,0.68,0.73
0.469,2.81,2.77,0.69,0.94,0.68,0.73
0.47,2.82,2.78,0.69,0.94,0.68,0.74
0.471,2.82,2.78,0.69,0.94,0.68,0.73
0.472,2.82,2.78,0.69,0.95,0.68,0.73
0.473,2.82,2.78,0.69,0.94,0.68,0.73
0.474,2.82,2.78,0.69,0.95,0.68,0.74
0.475,2.83,2.79,0.69,0.95,0.68,0.73
0.476,2.83,2.79,0.69,0.96,0.68,0.73
0.477,2.83,2.79,0.69,0.96,0.68,0.74
0.478,2.84,2.8,0.69,0.97,0.68,0.74
0.479,2.84,2.8,0.69,0.97,0.68,0.73
0.48,2.85,2.82,0.69,0.99,0.68,0.73
0.481,2.86,2.82,0.69,1.0,0.69,0.74
0.482,2.87,2.83,0.68,1.0,0.68,0.73
0.483,2.88,2.83,0.69,1.01,0.68,0.73
0.484,2.88,2.84,0.69,1.02,0.68,0.73
0.485,2.88,2.85,0.69,1.03,0.69,0.73
0.486,2.89,2.86,0.69,1.04,0.68,0.73
0.487,2.9,2.87,0.69,1.05,0.69,0.74
0.488,2.91,2.88,0.69,1.06,0.68,0.73
0.489,2.92,2.88,0.69,1.06,0.68,0.74
0.49,2.91,2.88,0.69,1.05,0.68,0.74
0.491,2.92,2.88,0.69,1.06,0.68,0.73
0.492,2.92,2.88,0.69,1.06,0.68,0.73
0.493,2.92,2.89,0.69,1.06,0.68,0.73
0.494,2.93,2.89,0.69,1.06,0.68,0.73
0.495,2.94,2.9,0.69,1.07,0.68,0.73
