Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
0.202,2.9,2.88,0.97
0.202,2.89,2.87,0.96
0.203,2.89,2.87,0.97
0.203,2.89,2.87,0.97
0.204,2.89,2.87,0.97
0.204,2.89,2.87,0.97
0.205,2.9,2.88,0.97
0.205,2.9,2.88,0.98
0.206,2.9,2.88,0.98
0.206,2.9,2.89,0.99
0.207,2.9,2.89,0.99
0.207,2.9,2.89,1.0
0.208,2.91,2.9,1.01
0.208,2.92,2.91,1.01
0.208,2.92,2.91,1.03
0.209,2.93,2.92,1.04
0.209,2.94,2.94,1.04
0.21,2.9,2.88,0.98
0.21,2.9,2.89,0.98
0.211,2.91,2.89,0.99
0.211,2.9,2.88,0.99
0.212,2.9,2.88,0.99
0.212,2.9,2.89,1.0
0.213,2.91,2.9,1.01
0.213,2.92,2.91,1.01
0.214,2.93,2.92,1.03
0.214,2.94,2.93,1.03
0.215,2.94,2.93,1.04
0.215,2.95,2.94,1.05
0.216,2.95,2.94,1.05
0.216,2.96,2.95,1.06
0.217,2.96,2.95,1.07
0.217,2.97,2.96,1.07
0.218,2.98,2.97,1.08
0.218,2.99,2.98,1.09
0.219,3.0,2.99,1.1
0.22,3.0,2.99,1.1
0.22,2.95,2.94,1.05
0.221,2.96,2.95,1.06
0.221,2.96,2.95,1.07
0.222,2.96,2.95,1.07
0.222,2.97,2.96,1.08
0.223,2.98,2.97,1.09
0.223,2.99,2.98,1.1
0.224,3.0,3.0,1.1
0.224,3.01,3.0,1.11
0.225,3.01,3.0,1.11
0.225,3.01,2.99,1.11
0.226,3.01,2.99,1.11
0.226,3.01,2.99,1.11
0.227,3.01,3.0,1.11
0.227,3.01,3.0,1.1
0.228,3.01,3.0,1.1
0.228,3.01,3.0,1.1
0.229,3.0,2.99,1.1
0.229,3.01,2.99,1.09
0.23,3.01,2.98,1.08
0.23,3.0,2.98,1.1
0.231,2.99,2.98,1.09
0.231,3.0,2.98,1.09
0.232,3.0,2.98,1.09
0.232,3.0,2.99,1.09
0.233,3.0,2.99,1.09
0.233,3.01,2.99,1.09
0.234,3.01,2.98,1.09
0.234,3.0,2.97,1.07
0.235,2.99,2.97,1.07
0.235,2.98,2.96,1.06
0.236,2.98,2.96,1.05
0.236,2.97,2.95,1.04
0.237,2.96,2.94,1.04
0.237,2.95,2.93,1.03
0.238,2.95,2.93,1.02
0.238,2.94,2.92,1.0
0.239,2.93,2.91,1.0
0.239,2.93,2.9,0.99
0.24,2.92,2.9,0.99
0.24,3.0,2.97,1.07
0.24,2.99,2.97,1.06
0.241,2.98,2.96,1.06
0.241,2.97,2.95,1.05
0.242,2.96,2.93,1.04
0.242,2.94,2.92,1.02
0.243,2.94,2.91,1.01
0.243,2.94,2.92,1.0
0.244,2.94,2.92,1.0
0.244,2.94,2.92,1.0
0.245,2.93,2.91,0.99
0.245,2.92,2.89,0.99
0.246,2.91,2.88,0.98
0.246,2.9,2.88,0.97
0.247,2.9,2.88,0.97
0.247,2.9,2.87,0.97
0.248,2.89,2.87,0.97
0.248,2.89,2.87,0.97
0.249,2.89,2.87,0.97
0.249,2.89,2.87,0.98
0.25,2.91,2.89,0.98
0.251,2.91,2.88,0.97
0.251,2.9,2.87,0.97
0.252,2.89,2.87,0.97
0.252,2.89,2.87,0.97
0.253,2.89,2.87,0.96
0.253,2.88,2.86,0.96
0.254,2.88,2.87,0.97
0.254,2.89,2.87,0.97
0.255,2.89,2.87,0.97
0.255,2.89,2.88,0.98
0.256,2.89,2.87,0.98
0.256,2.89,2.88,0.99
0.257,2.9,2.89,0.99
0.257,2.9,2.89,1.0
0.258,2.91,2.9,1.01
0.258,2.91,2.9,1.01
0.259,2.92,2.91,1.02
0.259,2.93,2.92,1.03
0.26,2.94,2.93,1.05
0.26,2.9,2.88,0.98
0.261,2.9,2.88,0.98
0.261,2.9,2.88,0.98
0.262,2.89,2.88,0.99
0.262,2.9,2.89,0.99
0.263,2.91,2.89,1.0
0.263,2.91,2.9,1.01
0.264,2.92,2.91,1.02
0.264,2.93,2.92,1.03
0.265,2.94,2.93,1.03
0.265,2.94,2.93,1.04
0.266,2.95,2.93,1.05
0.266,2.95,2.94,1.05
0.267,2.95,2.94,1.06
0.267,2.96,2.95,1.07
0.268,2.97,2.96,1.07
0.268,2.98,2.97,1.08
0.269,2.99,2.98,1.09
0.269,2.99,2.99,1.09
0.27,3.0,2.99,1.1
0.27,2.95,2.94,1.05
0.271,2.95,2.95,1.06
0.271,2.96,2.95,1.07
0.272,2.96,2.95,1.07
0.272,2.97,2.96,1.08
0.273,2.98,2.97,1.09
0.273,2.99,2.98,1.09
0.274,3.0,2.99,1.1
0.274,3.01,2.99,1.11
0.275,3.0,3.0,1.1
0.275,3.0,2.99,1.11
0.276,3.0,2.99,1.11
0.276,3.01,3.0,1.11
0.277,3.01,3.0,1.11
0.277,3.02,3.01,1.11
0.278,3.02,3.01,1.11
0.278,3.01,3.0,1.1
0.279,3.01,2.99,1.1
0.279,3.0,2.98,1.09
0.28,3.0,2.98,1.08
0.28,3.0,2.98,1.1
0.281,3.0,2.98,1.1
0.281,3.0,2.98,1.1
0.282,3.0,2.98,1.09
0.282,3.0,2.99,1.1
0.283,3.0,2.98,1.09
0.283,3.0,2.98,1.09
0.284,3.0,2.98,1.09
0.284,3.0,2.98,1.08
0.285,3.0,2.97,1.07
0.285,2.98,2.96,1.06
0.286,2.97,2.95,1.05
0.286,2.97,2.94,1.05
0.287,2.96,2.94,1.04
0.287,2.95,2.93,1.03
0.288,2.96,2.93,1.02
0.288,2.95,2.92,1.01
0.288,2.93,2.91,1.0
0.289,2.92,2.9,0.99
0.289,2.92,2.9,0.99
0.29,3.0,2.98,1.08
0.29,2.99,2.97,1.07
0.291,2.98,2.96,1.06
0.291,2.97,2.95,1.05
0.292,2.97,2.94,1.04
0.292,2.96,2.94,1.03
0.293,2.95,2.93,1.02
0.293,2.95,2.92,1.01
0.294,2.94,2.92,1.0
0.294,2.93,2.91,1.0
0.295,2.92,2.9,0.99
0.295,2.91,2.89,0.98
0.296,2.91,2.89,0.98
0.296,2.9,2.88,0.98
0.297,2.9,2.88,0.98
0.297,2.9,2.88,0.97
0.298,2.9,2.88,0.97
0.298,2.89,2.87,0.97
0.299,2.89,2.87,0.97
0.299,2.89,2.88,0.98
0.3,2.91,2.89,0.98
0.3,2.91,2.88,0.98
0.301,2.9,2.88,0.97
0.301,2.89,2.87,0.97
0.302,2.89,2.87,0.97
0.302,2.89,2.87,0.97
0.303,2.89,2.87,0.97
0.303,2.89,2.87,0.97
0.304,2.89,2.88,0.97
0.304,2.9,2.88,0.98
0.305,2.89,2.87,0.98
0.305,2.89,2.88,0.98
0.306,2.89,2.88,0.99
0.306,2.9,2.89,1.0
0.307,2.9,2.89,1.0
0.307,2.91,2.9,1.01
0.308,2.91,2.9,1.01
0.308,2.91,2.91,1.02
0.309,2.92,2.92,1.03
0.309,2.93,2.93,1.04
0.31,2.89,2.88,0.98
0.31,2.9,2.88,0.98
0.311,2.9,2.89,0.99
0.311,2.9,2.89,0.99
0.312,2.9,2.89,1.0
0.312,2.9,2.9,1.0
0.313,2.91,2.91,1.01
0.314,2.92,2.91,1.02
0.314,2.93,2.91,1.03
0.315,2.93,2.92,1.03
0.315,2.94,2.93,1.04
0.316,2.94,2.94,1.05
0.316,2.95,2.94,1.06
0.317,2.95,2.95,1.06
0.317,2.96,2.95,1.07
0.318,2.96,2.96,1.08
0.318,2.97,2.97,1.09
0.319,2.98,2.98,1.09
0.319,3.0,2.99,1.1
0.32,3.0,2.99,1.1
0.32,2.94,2.93,1.05
0.321,2.95,2.95,1.06
0.321,2.96,2.95,1.07
0.322,2.97,2.96,1.08
0.322,2.97,2.96,1.08
0.323,2.97,2.96,1.09
0.323,2.98,2.97,1.09
0.324,2.98,2.98,1.1
0.324,2.99,2.99,1.11
0.325,3.0,3.0,1.11
0.325,3.01,3.01,1.12
0.326,3.02,3.01,1.12
0.326,3.01,3.0,1.12
0.327,3.01,2.99,1.11
0.327,3.0,2.99,1.11
0.328,3.01,2.99,1.11
0.328,3.01,3.0,1.1
0.329,3.01,3.0,1.1
0.329,3.01,2.99,1.1
0.33,3.01,2.99,1.09
0.33,3.0,3.0,1.1
0.331,3.0,2.99,1.11
0.331,3.0,2.99,1.1
0.332,3.0,2.99,1.1
0.332,3.0,2.99,1.1
0.333,3.01,3.0,1.1
0.333,3.01,2.99,1.1
0.334,3.01,2.99,1.1
0.334,3.0,2.98,1.09
0.335,3.0,2.98,1.08
0.335,2.98,2.97,1.07
0.336,2.98,2.96,1.06
0.336,2.98,2.96,1.06
0.337,2.97,2.95,1.04
0.337,2.96,2.94,1.04
0.338,2.95,2.93,1.03
0.338,2.95,2.92,1.02
0.339,2.94,2.92,1.01
0.339,2.92,2.9,1.0
0.34,2.92,2.9,0.99
0.34,3.0,2.98,1.08
0.341,2.99,2.98,1.08
0.341,2.99,2.97,1.07
0.342,2.98,2.96,1.06
0.342,2.96,2.95,1.05
0.343,2.96,2.94,1.04
0.343,2.95,2.93,1.03
0.344,2.95,2.93,1.02
0.344,2.94,2.92,1.01
0.345,2.94,2.92,1.0
0.345,2.93,2.91,1.0
0.346,2.92,2.89,0.99
0.346,2.91,2.89,0.98
0.347,2.9,2.88,0.98
0.347,2.9,2.89,0.98
0.348,2.9,2.89,0.98
0.348,2.9,2.88,0.98
0.349,2.89,2.88,0.98
0.349,2.89,2.87,0.98
0.35,2.89,2.88,0.98
0.35,2.91,2.89,0.98
0.351,2.91,2.9,0.98
0.351,2.91,2.89,0.98
0.352,2.91,2.89,0.98
0.352,2.9,2.88,0.97
0.352,2.89,2.87,0.97
0.353,2.88,2.87,0.97
0.353,2.88,2.87,0.97
0.354,2.88,2.87,0.97
0.354,2.89,2.88,0.98
0.355,2.89,2.88,0.98
0.355,2.89,2.88,0.99
0.356,2.89,2.88,0.99
0.356,2.9,2.89,1.0
0.357,2.9,2.89,1.0
0.357,2.91,2.9,1.01
0.358,2.91,2.91,1.02
0.358,2.91,2.91,1.03
0.359,2.92,2.92,1.04
0.359,2.93,2.93,1.04
0.36,2.89,2.88,0.98
0.36,2.9,2.89,0.99
0.361,2.9,2.89,0.99
0.361,2.9,2.89,0.99
0.362,2.9,2.89,1.0
0.362,2.9,2.89,1.0
0.363,2.91,2.9,1.01
0.363,2.92,2.92,1.02
0.364,2.93,2.93,1.03
0.364,2.93,2.93,1.04
0.365,2.94,2.94,1.05
0.365,2.94,2.94,1.05
0.366,2.95,2.95,1.06
0.366,2.95,2.95,1.07
0.367,2.96,2.95,1.07
0.367,2.96,2.96,1.08
0.368,2.97,2.97,1.09
0.368,2.98,2.98,1.1
0.369,3.0,3.0,1.1
0.369,3.0,3.0,1.11
0.37,2.94,2.94,1.06
0.37,2.95,2.95,1.07
0.371,2.96,2.96,1.07
0.371,2.96,2.96,1.08
0.372,2.97,2.96,1.08
0.372,2.97,2.97,1.1
0.373,2.98,2.98,1.1
0.373,3.0,3.0,1.11
0.374,3.0,3.0,1.11
0.374,3.01,3.0,1.12
0.375,3.01,3.0,1.12
0.376,3.01,3.0,1.12
0.376,3.01,3.01,1.12
0.377,3.01,3.01,1.12
0.377,3.02,3.01,1.12
0.378,3.02,3.01,1.12
0.378,3.02,3.01,1.11
0.379,3.02,3.0,1.11
0.379,3.01,3.0,1.1
0.38,3.0,2.99,1.1
0.38,3.0,3.0,1.11
0.381,3.0,3.0,1.11
0.381,3.0,3.0,1.11
0.382,3.01,3.0,1.11
0.382,3.0,3.0,1.11
0.383,3.0,2.99,1.1
0.383,3.0,2.98,1.1
0.384,3.0,2.99,1.1
0.384,3.0,2.99,1.09
0.385,3.0,2.99,1.09
0.385,3.0,2.99,1.09
0.386,3.0,2.98,1.07
0.386,2.97,2.96,1.06
0.387,2.96,2.95,1.05
0.387,2.95,2.94,1.04
0.388,2.95,2.93,1.04
0.388,2.95,2.93,1.03
0.389,2.94,2.92,1.02
0.389,2.93,2.91,1.01
0.39,2.92,2.9,1.0
0.39,3.0,2.99,1.09
0.391,3.0,2.98,1.08
0.391,2.99,2.97,1.07
0.392,2.98,2.97,1.07
0.392,2.97,2.96,1.05
0.393,2.97,2.95,1.04
0.393,2.96,2.94,1.04
0.394,2.95,2.93,1.03
0.394,2.95,2.93,1.02
0.395,2.94,2.92,1.01
0.395,2.93,2.91,1.0
0.396,2.92,2.9,1.0
0.396,2.91,2.89,0.99
0.397,2.91,2.89,0.99
0.397,2.91,2.89,0.98
0.398,2.9,2.89,0.98
0.398,2.9,2.88,0.98
0.399,2.9,2.88,0.98
0.399,2.89,2.88,0.98
0.4,2.89,2.88,0.98
0.4,2.91,2.9,0.99
0.401,2.91,2.89,0.99
0.401,2.9,2.89,0.98
0.402,2.9,2.88,0.98
0.402,2.89,2.88,0.97
0.403,2.89,2.87,0.97
0.403,2.88,2.87,0.97
0.404,2.89,2.87,0.98
0.404,2.89,2.88,0.98
0.405,2.9,2.88,0.98
0.405,2.89,2.88,0.99
0.406,2.89,2.88,0.99
0.406,2.89,2.88,0.99
0.407,2.9,2.88,1.0
0.407,2.9,2.89,1.0
0.408,2.9,2.9,1.01
0.408,2.91,2.9,1.02
0.409,2.91,2.91,1.03
0.409,2.92,2.92,1.04
0.41,2.93,2.93,1.05
0.41,2.89,2.88,0.98
0.411,2.9,2.89,0.99
0.411,2.9,2.89,0.99
0.412,2.9,2.89,1.0
0.412,2.9,2.89,1.0
0.413,2.9,2.89,1.01
0.413,2.91,2.9,1.01
0.414,2.92,2.91,1.02
0.414,2.93,2.92,1.03
0.415,2.93,2.93,1.04
0.415,2.94,2.93,1.05
0.416,2.94,2.94,1.05
0.416,2.94,2.95,1.06
0.416,2.95,2.95,1.07
0.417,2.96,2.95,1.07
0.417,2.96,2.95,1.08
0.418,2.97,2.96,1.09
0.418,2.98,2.98,1.1
0.419,3.0,3.0,1.1
0.419,3.0,3.0,1.11
0.42,2.94,2.94,1.05
0.42,2.95,2.95,1.06
0.421,2.95,2.95,1.07
0.421,2.96,2.96,1.08
0.422,2.96,2.96,1.09
0.422,2.97,2.97,1.09
0.423,2.97,2.98,1.1
0.423,2.98,2.98,1.11
0.424,2.99,2.99,1.11
0.424,3.0,3.0,1.12
0.425,3.01,3.0,1.12
0.425,3.01,3.01,1.12
0.426,3.01,3.01,1.12
0.426,3.01,3.0,1.12
0.427,3.01,3.0,1.11
0.427,3.0,3.0,1.12
0.428,3.01,3.0,1.11
0.428,3.01,3.0,1.11
0.429,3.01,3.0,1.11
0.429,3.01,2.99,1.1
0.43,2.99,2.98,1.1
0.43,2.99,2.99,1.1
0.431,3.0,2.99,1.11
0.431,3.0,3.0,1.11
0.432,3.0,2.99,1.1
0.432,3.0,2.99,1.1
0.433,3.0,2.99,1.1
0.433,3.0,2.99,1.1
0.434,3.0,2.99,1.09
0.434,3.0,2.98,1.09
0.435,2.99,2.97,1.08
