Time (Sec),Analog Input 0,Analog Input 1
0.081,3.52,2.58
0.081,3.5,2.57
0.082,3.49,2.56
0.082,3.49,2.55
0.083,3.49,2.54
0.083,3.49,2.54
0.084,3.49,2.53
0.084,3.49,2.53
0.085,3.49,2.53
0.085,3.5,2.54
0.086,3.51,2.54
0.086,3.53,2.54
0.087,3.54,2.55
0.087,3.55,2.55
0.088,3.56,2.55
0.088,3.57,2.56
0.088,3.59,2.57
0.089,3.6,2.58
0.089,3.62,2.58
0.09,3.56,2.48
0.09,3.58,2.49
0.091,3.59,2.5
0.091,3.59,2.49
0.092,3.59,2.5
0.092,3.67,2.68
0.093,4.12,3.07
0.093,4.48,3.43
0.094,4.67,3.7
0.095,4.77,3.87
0.095,4.8,3.96
0.096,4.82,4.03
0.096,4.85,4.07
0.097,4.86,4.1
0.097,4.86,4.12
0.098,4.86,4.14
0.098,4.86,4.16
0.099,4.87,4.17
0.099,4.87,4.18
0.1,4.87,4.19
0.1,4.87,4.2
0.101,4.88,4.21
0.101,4.88,4.21
0.102,4.88,4.22
0.102,4.88,4.22
0.103,4.88,4.22
0.103,4.88,4.23
0.104,4.88,4.23
0.104,4.88,4.23
0.104,4.88,4.24
0.105,4.88,4.26
0.105,4.88,4.25
0.106,4.87,4.25
0.106,4.88,4.27
0.107,4.9,4.27
0.107,4.89,4.26
0.108,4.87,4.25
0.108,4.88,4.26
0.109,4.89,4.26
0.11,4.89,4.26
0.11,4.88,4.25
0.111,4.88,4.26
0.111,4.89,4.27
0.112,4.9,4.26
0.112,4.88,4.26
0.113,4.88,4.26
0.113,4.88,4.26
0.114,4.88,4.26
0.114,4.88,4.26
0.115,4.88,4.26
0.115,4.88,4.26
0.116,4.89,4.26
0.116,4.88,4.25
0.117,4.88,4.25
0.117,4.88,4.26
0.118,4.88,4.25
0.118,4.88,4.26
0.119,4.88,4.26
0.119,4.88,4.26
0.12,4.88,4.25
0.12,4.88,4.26
0.12,4.89,4.27
0.121,4.89,4.25
0.121,4.87,4.24
0.122,4.87,4.26
0.122,4.89,4.27
0.123,4.88,4.26
0.123,4.88,4.25
0.124,4.87,4.25
0.124,4.87,4.26
0.125,4.89,4.27
0.126,4.89,4.26
0.126,4.88,4.26
0.127,4.88,4.26
0.127,4.88,4.26
0.128,4.88,4.26
0.128,4.89,4.26
0.129,4.89,4.26
0.129,4.88,4.26
0.13,4.88,4.26
0.13,4.88,4.26
0.131,4.82,4.08
0.131,4.74,3.96
0.132,4.67,3.87
0.132,4.6,3.78
0.133,4.52,3.7
0.133,4.47,3.63
0.134,4.4,3.57
0.134,4.34,3.5
0.135,4.28,3.44
0.135,3.64,2.7
0.136,3.61,2.68
0.136,3.59,2.65
0.137,3.57,2.64
0.137,3.56,2.62
0.138,3.55,2.61
0.138,3.54,2.59
0.139,3.51,2.57
0.139,3.5,2.57
0.14,3.51,2.57
0.14,3.51,2.56
0.141,3.51,2.55
0.141,3.51,2.55
0.142,3.51,2.55
0.142,3.52,2.55
0.143,3.53,2.55
0.143,3.54,2.55
0.144,3.55,2.56
0.144,3.56,2.56
0.144,3.57,2.57
0.145,3.58,2.57
0.145,3.59,2.58
0.146,3.59,2.58
0.146,3.6,2.57
0.147,3.61,2.58
0.147,3.61,2.58
0.148,3.61,2.57
0.148,3.61,2.57
0.149,3.6,2.56
0.149,3.59,2.55
0.15,4.88,4.23
0.15,4.87,4.23
0.151,4.88,4.24
0.151,4.88,4.24
0.152,4.88,4.23
0.152,4.87,4.24
0.153,4.87,4.24
0.153,4.88,4.25
0.154,4.88,4.24
0.154,4.87,4.23
0.155,4.86,4.23
0.155,4.88,4.25
0.156,4.89,4.25
0.157,4.87,4.24
0.157,4.86,4.23
0.158,4.87,4.24
0.158,4.88,4.24
0.159,4.88,4.24
0.159,4.87,4.24
0.16,4.87,4.24
0.16,4.88,4.25
0.161,4.88,4.24
0.161,4.87,4.24
0.162,4.87,4.25
0.162,4.88,4.25
0.163,4.88,4.25
0.163,4.87,4.25
0.164,4.88,4.25
0.164,4.88,4.25
0.165,4.88,4.25
0.165,4.89,4.26
0.166,4.87,4.25
0.166,4.87,4.25
0.167,4.88,4.26
0.167,4.87,4.26
0.168,4.88,4.27
0.168,4.88,4.26
0.169,4.88,4.26
0.169,4.88,4.26
0.17,4.88,4.26
0.17,4.88,4.26
0.171,4.89,4.26
0.171,4.88,4.26
0.172,4.87,4.24
0.172,4.86,4.25
0.173,4.88,4.26
0.173,4.89,4.27
0.174,4.89,4.26
0.174,4.88,4.25
0.175,4.87,4.25
0.175,4.87,4.25
0.176,4.88,4.25
0.176,4.88,4.25
0.176,4.88,4.25
0.177,4.87,4.25
0.177,4.88,4.25
0.178,4.88,4.25
0.178,4.88,4.26
0.179,4.88,4.26
0.179,4.88,4.26
0.18,4.4,3.56
0.18,4.34,3.51
0.181,4.3,3.45
0.181,4.25,3.41
0.182,4.2,3.35
0.182,4.16,3.33
0.183,4.15,3.3
0.183,4.12,3.26
0.184,4.08,3.22
0.184,4.04,3.18
0.185,4.02,3.16
0.185,4.01,3.14
0.186,3.98,3.1
0.186,3.94,3.06
0.187,3.91,3.03
0.188,3.9,3.02
0.188,3.88,3.0
0.189,3.85,2.96
0.189,3.81,2.93
0.19,3.79,2.91
0.19,3.77,2.88
0.191,3.74,2.85
0.191,3.7,2.83
0.192,3.68,2.8
0.192,3.66,2.78
0.193,3.64,2.75
0.193,3.61,2.73
0.194,3.61,2.71
0.194,3.6,2.7
0.195,3.58,2.68
0.195,3.46,2.47
0.196,3.46,2.46
0.196,3.46,2.46
0.197,3.46,2.45
0.197,3.47,2.46
0.198,3.48,2.46
0.198,3.48,2.47
0.199,3.49,2.47
0.199,3.51,2.47
0.2,3.52,2.49
0.2,3.54,2.5
0.201,3.55,2.57
0.201,3.92,2.94
0.202,4.36,3.32
0.202,4.61,3.62
0.203,4.74,3.83
0.203,4.8,3.95
0.204,4.83,4.02
0.204,4.84,4.06
0.205,4.85,4.09
0.205,4.86,4.13
0.206,4.87,4.15
0.206,4.86,4.16
0.207,4.86,4.17
0.207,4.86,4.18
0.208,4.87,4.19
0.208,4.87,4.2
0.208,4.87,4.21
0.209,4.87,4.21
0.209,4.87,4.21
0.21,4.88,4.25
0.21,4.88,4.25
0.211,4.87,4.25
0.211,4.87,4.25
0.212,4.88,4.25
0.212,4.88,4.25
0.213,4.87,4.25
0.213,4.87,4.25
0.214,4.88,4.25
0.214,4.87,4.25
0.215,4.88,4.26
0.215,4.88,4.26
0.216,4.88,4.26
0.216,4.88,4.25
0.217,4.87,4.25
0.217,4.88,4.25
0.218,4.88,4.25
0.218,4.87,4.24
0.219,4.86,4.25
0.22,4.87,4.26
0.22,4.89,4.27
0.221,4.89,4.26
0.221,4.88,4.26
0.222,4.88,4.26
0.222,4.88,4.26
0.223,4.89,4.28
0.223,4.9,4.26
0.224,4.88,4.26
0.224,4.87,4.26
0.225,4.88,4.26
0.225,4.87,4.26
0.226,4.88,4.26
0.226,4.88,4.27
0.227,4.88,4.26
0.227,4.87,4.25
0.228,4.88,4.26
0.228,4.88,4.26
0.229,4.88,4.26
0.229,4.87,4.25
0.23,4.87,4.25
0.23,4.88,4.27
0.231,4.89,4.26
0.231,4.81,4.06
0.232,4.72,3.94
0.232,4.65,3.85
0.233,4.59,3.78
0.233,4.52,3.69
0.234,4.45,3.63
0.234,4.39,3.55
0.235,4.34,3.5
0.235,4.29,3.46
0.236,4.25,3.41
0.236,4.2,3.36
0.237,4.16,3.31
0.237,4.12,3.27
0.238,4.09,3.24
0.238,4.06,3.21
0.239,4.03,3.18
0.239,4.02,3.15
0.24,4.01,3.14
0.24,3.61,2.64
0.24,3.62,2.64
0.241,3.62,2.63
0.241,3.62,2.63
0.242,3.62,2.63
0.242,3.63,2.63
0.243,3.63,2.63
0.243,3.62,2.62
0.244,3.62,2.61
0.244,3.61,2.6
0.245,3.6,2.6
0.245,3.59,2.58
0.246,3.57,2.56
0.246,3.55,2.54
0.247,3.54,2.53
0.247,3.53,2.52
0.248,3.51,2.5
0.248,3.5,2.49
0.249,3.48,2.48
0.249,3.47,2.46
0.25,3.45,2.46
0.251,3.46,2.46
0.251,3.47,2.46
0.252,3.47,2.45
0.252,3.47,2.45
0.253,3.47,2.46
0.253,3.49,2.47
0.254,3.5,2.47
0.254,3.5,2.48
0.255,3.52,2.48
0.255,4.87,4.17
0.256,4.87,4.18
0.256,4.86,4.19
0.257,4.87,4.2
0.257,4.88,4.22
0.258,4.89,4.23
0.258,4.88,4.22
0.259,4.88,4.23
0.259,4.88,4.23
0.26,4.88,4.24
0.26,4.88,4.24
0.261,4.88,4.24
0.261,4.88,4.24
0.262,4.88,4.25
0.262,4.88,4.25
0.263,4.88,4.25
0.263,4.89,4.25
0.264,4.89,4.25
0.264,4.88,4.25
0.265,4.88,4.26
0.265,4.89,4.26
0.266,4.89,4.25
0.266,4.88,4.25
0.267,4.87,4.24
0.267,4.87,4.25
0.268,4.89,4.27
0.268,4.9,4.27
0.269,4.89,4.27
0.269,4.89,4.27
0.27,4.89,4.26
0.27,4.89,4.27
0.271,4.89,4.27
0.271,4.89,4.27
0.272,4.89,4.27
0.272,4.88,4.26
0.273,4.88,4.27
0.273,4.88,4.27
0.274,4.89,4.27
0.274,4.89,4.27
0.275,4.88,4.27
0.275,4.88,4.28
0.276,4.89,4.28
0.276,4.89,4.27
0.277,4.88,4.27
0.277,4.89,4.27
0.278,4.88,4.27
0.278,4.89,4.28
0.279,4.89,4.28
0.279,4.89,4.28
0.28,4.88,4.28
0.28,4.89,4.27
0.281,4.88,4.27
0.281,4.89,4.28
0.282,4.89,4.28
0.282,4.89,4.27
0.283,4.88,4.26
0.283,4.87,4.27
0.284,4.89,4.29
0.284,4.9,4.27
0.285,4.89,4.27
0.285,4.89,4.28
0.286,4.89,4.28
0.286,4.89,4.27
0.287,4.88,4.27
0.287,4.85,4.11
0.288,4.75,3.99
0.288,4.68,3.89
0.288,4.61,3.8
0.289,4.54,3.73
0.289,4.48,3.65
0.29,4.41,3.59
0.29,4.35,3.53
0.291,4.3,3.47
0.291,4.25,3.42
0.292,4.2,3.37
0.292,4.15,3.33
0.293,4.12,3.29
0.293,4.09,3.25
0.294,4.06,3.21
0.294,4.02,3.18
0.295,4.0,3.16
0.295,3.98,3.13
0.296,3.96,3.1
0.296,3.93,3.07
0.297,3.91,3.05
0.297,3.89,3.03
0.298,3.87,3.0
0.298,3.84,2.97
0.299,3.82,2.95
0.299,3.81,2.94
0.3,3.61,2.62
0.3,3.61,2.62
0.301,3.61,2.61
0.301,3.6,2.6
0.302,3.58,2.57
0.302,3.57,2.56
0.303,3.55,2.55
0.303,3.54,2.54
0.304,3.52,2.52
0.304,3.5,2.5
0.305,3.49,2.49
0.305,3.48,2.48
0.306,3.46,2.47
0.306,3.45,2.46
0.307,3.44,2.45
0.307,3.45,2.45
0.308,3.45,2.45
0.308,3.44,2.44
0.309,3.45,2.44
0.309,3.45,2.44
0.31,3.46,2.45
0.31,3.47,2.46
0.311,3.61,2.7
0.311,4.14,3.13
0.312,4.51,3.49
0.312,4.69,3.76
0.313,4.78,3.93
0.314,4.82,4.02
0.314,4.85,4.07
0.315,4.85,4.11
0.315,4.89,4.28
0.316,4.89,4.28
0.316,4.89,4.29
0.317,4.89,4.28
0.317,4.9,4.29
0.318,4.9,4.29
0.318,4.9,4.29
0.319,4.89,4.28
0.319,4.89,4.29
0.32,4.89,4.29
0.32,4.9,4.29
0.321,4.89,4.29
0.321,4.9,4.29
0.322,4.89,4.29
0.322,4.89,4.28
0.323,4.89,4.28
0.323,4.89,4.28
0.324,4.89,4.29
0.324,4.89,4.28
0.325,4.88,4.28
0.325,4.89,4.28
0.326,4.9,4.29
0.326,4.89,4.28
0.327,4.89,4.28
0.327,4.89,4.28
0.328,4.89,4.29
0.328,4.9,4.3
0.329,4.9,4.29
0.329,4.88,4.28
0.33,4.88,4.28
0.33,4.89,4.29
0.331,4.89,4.29
0.331,4.89,4.29
0.332,4.89,4.29
0.332,4.89,4.28
0.333,4.88,4.29
0.333,4.89,4.3
0.334,4.9,4.31
0.334,4.91,4.31
0.335,4.9,4.3
0.335,4.89,4.3
0.336,4.9,4.3
0.336,4.9,4.3
0.337,4.89,4.3
0.337,4.9,4.3
0.338,4.9,4.3
0.338,4.89,4.3
0.339,4.89,4.3
0.339,4.9,4.29
0.34,4.89,4.3
0.34,4.9,4.3
0.341,4.89,4.29
0.341,4.88,4.29
0.342,4.9,4.3
0.342,4.9,4.29
0.343,4.89,4.29
0.343,4.88,4.29
0.344,4.89,4.29
0.344,4.89,4.29
0.345,4.89,4.29
0.345,3.73,2.92
0.346,3.71,2.89
0.346,3.69,2.87
0.347,3.67,2.85
0.347,3.66,2.83
0.348,3.65,2.82
0.348,3.64,2.8
0.349,3.64,2.79
0.349,3.63,2.78
0.35,3.63,2.77
0.35,3.64,2.77
0.351,3.63,2.76
0.351,3.63,2.76
0.352,3.64,2.75
0.352,3.65,2.75
0.352,3.66,2.75
0.353,3.66,2.74
0.353,3.65,2.73
0.354,3.64,2.72
0.354,3.64,2.71
0.355,3.63,2.7
0.355,3.62,2.69
0.356,3.61,2.68
0.356,3.61,2.67
0.357,3.59,2.65
0.357,3.57,2.63
0.358,3.55,2.61
0.358,3.53,2.6
0.359,3.52,2.58
0.359,3.5,2.57
0.36,4.83,4.02
0.36,4.86,4.08
0.361,4.86,4.11
0.361,4.85,4.14
0.362,4.87,4.17
0.362,4.87,4.19
0.363,4.88,4.21
0.363,4.88,4.22
0.364,4.88,4.23
0.364,4.88,4.23
0.365,4.89,4.25
0.365,4.89,4.26
0.366,4.89,4.26
0.366,4.89,4.26
0.367,4.89,4.26
0.367,4.89,4.27
0.368,4.9,4.28
0.368,4.89,4.27
0.369,4.88,4.27
0.369,4.89,4.29
0.37,4.9,4.29
0.37,4.9,4.29
0.371,4.9,4.3
0.371,4.9,4.29
0.372,4.9,4.29
0.372,4.9,4.29
0.373,4.9,4.3
0.373,4.89,4.29
0.374,4.9,4.3
0.374,4.89,4.3
0.375,4.9,4.31
0.376,4.89,4.3
0.376,4.89,4.31
0.377,4.9,4.32
0.377,4.9,4.31
0.378,4.89,4.3
0.378,4.89,4.3
0.379,4.89,4.3
0.379,4.9,4.31
0.38,4.89,4.3
0.38,4.89,4.3
0.381,4.9,4.3
0.381,4.89,4.31
0.382,4.89,4.3
0.382,4.9,4.31
0.383,4.9,4.31
0.383,4.9,4.3
0.384,4.89,4.3
0.384,4.89,4.3
0.385,4.89,4.31
0.385,4.9,4.31
0.386,4.9,4.31
0.386,4.89,4.31
0.387,4.9,4.31
0.387,4.89,4.3
0.388,4.89,4.31
0.388,4.9,4.32
0.389,4.9,4.32
0.389,4.91,4.33
0.39,4.91,4.31
0.39,4.59,3.81
0.391,4.53,3.73
0.391,4.47,3.67
0.392,4.41,3.6
0.392,4.36,3.55
0.393,4.31,3.5
0.393,4.26,3.44
0.394,4.21,3.39
0.394,4.16,3.35
0.395,4.13,3.31
0.395,4.09,3.26
0.396,4.03,3.21
0.396,3.98,3.16
0.397,3.94,3.13
0.397,3.91,3.09
0.398,3.86,3.05
0.398,3.82,3.01
0.399,3.78,2.98
0.399,3.75,2.95
0.4,3.72,2.92
0.4,3.69,2.89
0.401,3.67,2.86
0.401,3.65,2.84
0.402,3.63,2.82
0.402,3.62,2.81
0.403,3.61,2.79
0.403,3.6,2.77
0.404,3.59,2.76
0.404,3.59,2.76
0.405,3.59,2.75
0.405,3.41,2.46
0.406,3.42,2.46
0.406,3.42,2.47
0.407,3.44,2.47
0.407,3.45,2.48
0.408,3.46,2.48
0.408,3.47,2.49
0.409,3.48,2.49
0.409,3.49,2.5
0.41,3.5,2.5
0.41,3.5,2.5
0.411,3.52,2.51
0.411,3.52,2.5
0.412,3.51,2.5
0.412,3.5,2.49
0.413,3.5,2.49
0.413,3.5,2.48
0.414,3.49,2.47
0.414,3.47,2.45
0.415,3.46,2.44
0.415,3.44,2.43
0.416,3.43,2.42
0.416,3.41,2.4
0.416,3.41,2.47
0.417,3.83,2.89
0.417,4.35,3.33
0.418,4.62,3.67
0.418,4.76,3.89
0.419,4.82,4.02
0.419,4.85,4.08
0.42,4.89,4.31
0.42,4.9,4.32
0.421,4.9,4.32
0.421,4.9,4.32
0.422,4.9,4.32
0.422,4.9,4.32
0.423,4.9,4.32
0.423,4.9,4.32
0.424,4.89,4.32
0.424,4.89,4.32
0.425,4.9,4.33
0.425,4.91,4.33
0.426,4.9,4.32
0.426,4.89,4.32
0.427,4.9,4.33
0.427,4.9,4.33
0.428,4.9,4.33
0.428,4.9,4.33
0.429,4.9,4.33
0.429,4.9,4.33
0.43,4.9,4.33
0.43,4.9,4.32
0.431,4.9,4.33
0.431,4.9,4.33
0.432,4.9,4.32
0.432,4.9,4.33
0.433,4.9,4.32
0.433,4.9,4.33
0.434,4.9,4.33
0.434,4.9,4.32
0.435,4.91,4.34
0.435,4.9,4.33
0.436,4.9,4.33
0.436,4.9,4.33
0.437,4.9,4.33
0.438,4.9,4.33
0.438,4.9,4.34
0.439,4.91,4.33
0.439,4.9,4.33
0.44,4.9,4.33
0.44,4.9,4.33
0.441,4.9,4.33
0.441,4.9,4.34
0.442,4.9,4.34
0.442,4.9,4.33
0.443,4.9,4.33
0.443,4.9,4.33
0.444,4.9,4.34
0.444,4.9,4.34
0.445,4.9,4.34
0.445,4.9,4.34
0.446,4.9,4.34
0.446,4.9,4.34
0.447,4.9,4.34
0.447,4.9,4.34
0.448,4.91,4.34
0.448,4.9,4.34
0.449,4.9,4.33
0.449,4.9,4.34
0.45,4.9,4.34
0.45,3.85,3.04
0.451,3.82,3.01
0.451,3.8,2.98
0.452,3.77,2.95
0.452,3.74,2.92
0.453,3.71,2.89
0.453,3.68,2.86
0.454,3.65,2.83
0.454,3.62,2.8
0.455,3.59,2.77
0.455,3.57,2.75
0.456,3.54,2.73
0.456,3.52,2.7
0.457,3.5,2.68
0.457,3.48,2.67
0.458,3.47,2.65
0.458,3.46,2.64
0.459,3.45,2.62
0.459,3.44,2.62
0.46,3.44,2.61
0.46,3.44,2.6
0.461,3.44,2.6
0.461,3.44,2.59
0.462,3.45,2.59
0.462,3.46,2.59
0.463,3.46,2.58
0.463,3.47,2.58
0.464,3.47,2.58
0.464,3.48,2.58
0.465,3.49,2.58
0.465,4.91,4.31
0.466,4.9,4.31
0.466,4.9,4.31
0.467,4.9,4.32
0.467,4.9,4.32
0.468,4.91,4.33
0.468,4.9,4.33
0.469,4.9,4.33
0.469,4.9,4.33
0.47,4.91,4.34
0.47,4.9,4.34
0.471,4.9,4.33
0.471,4.9,4.34
0.472,4.9,4.34
0.472,4.91,4.34
0.473,4.9,4.34
0.473,4.9,4.34
0.474,4.9,4.34
0.474,4.9,4.34
0.475,4.91,4.34
0.475,4.9,4.34
0.476,4.9,4.34
0.476,4.9,4.34
0.477,4.9,4.35
0.477,4.9,4.34
0.478,4.9,4.34
0.478,4.9,4.34
0.479,4.9,4.35
0.479,4.9,4.35
0.48,4.91,4.36
0.48,4.91,4.36
0.48,4.91,4.37
0.481,4.92,4.36
0.481,4.91,4.35
0.482,4.9,4.34
0.482,4.9,4.35
0.483,4.91,4.37
0.483,4.91,4.36
0.484,4.91,4.36
0.484,4.92,4.38
0.485,4.92,4.37
0.485,4.91,4.36
0.486,4.9,4.35
0.486,4.9,4.36
0.487,4.91,4.37
0.487,4.91,4.36
0.488,4.91,4.36
0.488,4.91,4.36
0.489,4.91,4.36
0.489,4.91,4.36
0.49,4.91,4.36
0.49,4.91,4.36
0.491,4.9,4.36
0.491,4.91,4.36
0.492,4.9,4.36
0.492,4.91,4.36
0.493,4.91,4.36
0.493,4.91,4.36
0.494,4.9,4.36
0.494,4.9,4.36
0.495,4.89,4.36
0.495,4.91,4.38
0.496,4.92,4.37
0.496,4.91,4.27
0.497,4.82,4.14
0.497,4.76,4.04
0.498,4.68,3.94
0.498,4.6,3.84
0.499,4.53,3.77
0.499,4.47,3.7
0.5,4.42,3.64
0.501,4.35,3.57
0.501,4.3,3.53
0.502,4.26,3.48
0.502,4.21,3.43
0.503,4.17,3.39
0.503,4.13,3.34
0.504,4.08,3.31
0.504,4.03,3.24
0.505,4.0,3.2
0.505,3.97,3.18
0.506,3.93,3.14
0.506,3.89,3.1
0.507,3.86,3.07
0.507,3.82,3.03
0.508,3.78,3.0
0.508,3.74,2.96
0.509,3.71,2.93
0.509,3.68,2.9
0.51,3.64,2.86
0.51,3.37,2.48
0.511,3.35,2.46
0.511,3.33,2.44
0.512,3.31,2.42
0.512,3.3,2.41
0.512,3.29,2.41
0.513,3.28,2.39
0.513,3.27,2.39
0.514,3.27,2.38
0.514,3.27,2.38
0.515,3.26,2.37
0.515,3.27,2.37
0.516,3.28,2.38
0.516,3.29,2.38
0.517,3.3,2.38
0.517,3.3,2.38
0.518,3.32,2.39
0.518,3.33,2.39
0.519,3.34,2.41
0.519,3.53,2.73
0.52,4.19,3.24
0.52,4.56,3.62
0.521,4.73,3.9
0.521,4.83,4.06
0.522,4.86,4.14
0.522,4.87,4.19
0.523,4.88,4.23
0.523,4.88,4.25
0.524,4.89,4.27
0.524,4.9,4.29
0.525,4.91,4.37
0.525,4.91,4.37
0.526,4.91,4.38
0.526,4.92,4.37
0.527,4.91,4.37
0.527,4.9,4.37
0.528,4.89,4.36
0.528,4.91,4.38
0.529,4.92,4.39
0.529,4.92,4.38
0.53,4.91,4.38
0.53,4.91,4.37
0.531,4.91,4.37
0.531,4.91,4.37
0.532,4.91,4.38
0.532,4.92,4.38
0.533,4.92,4.38
0.533,4.91,4.38
0.534,4.91,4.38
0.534,4.91,4.38
0.535,4.92,4.38
0.535,4.91,4.38
0.536,4.91,4.38
0.536,4.91,4.38
0.537,4.91,4.37
0.537,4.91,4.38
0.538,4.92,4.39
0.538,4.93,4.39
0.539,4.92,4.38
0.539,4.91,4.38
0.54,4.92,4.39
0.54,4.92,4.4
0.541,4.91,4.38
0.541,4.91,4.38
0.542,4.91,4.39
0.542,4.92,4.39
0.543,4.91,4.37
0.543,4.91,4.39
0.544,4.9,4.38
0.544,4.92,4.39
0.545,4.93,4.39
0.545,4.91,4.38
0.546,4.89,4.38
0.546,4.91,4.4
0.547,4.92,4.39
0.547,4.91,4.38
0.548,4.9,4.38
0.548,4.91,4.39
0.549,4.91,4.38
0.549,4.91,4.38
0.55,4.91,4.38
0.55,4.92,4.41
0.551,4.92,4.39
0.551,4.92,4.39
0.552,4.91,4.39
0.552,4.92,4.37
0.553,4.92,4.39
0.553,4.92,4.39
0.554,4.92,4.39
0.554,4.91,4.39
0.555,3.59,2.85
0.555,3.58,2.83
0.556,3.56,2.81
0.556,3.56,2.8
0.557,3.55,2.78
0.557,3.54,2.77
0.558,3.53,2.76
0.558,3.53,2.75
0.559,3.52,2.73
0.559,3.52,2.72
0.56,3.52,2.71
0.56,3.52,2.7
0.561,3.5,2.69
0.561,3.49,2.67
0.562,3.48,2.66
0.562,3.47,2.65
0.563,3.46,2.63
0.564,3.44,2.61
0.564,3.42,2.59
0.565,3.4,2.57
0.565,3.39,2.55
0.566,3.36,2.53
0.566,3.34,2.51
0.567,3.32,2.49
0.567,3.31,2.48
0.568,3.29,2.46
0.568,3.28,2.45
0.569,3.27,2.44
0.569,3.26,2.43
0.57,3.26,2.42
0.57,4.88,4.24
0.571,4.89,4.27
0.571,4.9,4.29
0.572,4.9,4.31
0.572,4.9,4.32
0.573,4.9,4.33
0.573,4.91,4.34
0.574,4.9,4.34
0.574,4.9,4.35
0.575,4.9,4.36
0.575,4.91,4.37
0.576,4.9,4.36
0.576,4.9,4.37
0.577,4.91,4.38
0.577,4.92,4.39
0.578,4.92,4.39
0.578,4.91,4.38
0.579,4.91,4.38
0.579,4.91,4.38
0.58,4.91,4.39
0.58,4.92,4.4
0.581,4.92,4.39
